Temperature,Year
12.98025829,1841
13.68969738,1842
12.4857025,1843
14.20206883,1844
12.83153019,1845
13.42718835,1846
14.92182122,1847
13.38454041,1848
14.13011513,1849
13.55569716,1850
14.50688539,1851
12.8551413,1852
12.99874566,1853
14.25914643,1854
15.52556944,1855
13.07339091,1856
15.8618995,1857
16.32887138,1858
12.71808802,1859
14.40625538,1860
13.0827867,1861
13.81882698,1862
14.17652614,1863
14.30718489,1864
15.37552855,1865
14.97083831,1866
14.91883413,1867
13.98619979,1868
16.25416387,1869
15.82329479,1870
18.22284939,1871
15.96059936,1872
16.38770482,1873
14.49883951,1874
16.46161187,1875
16.56254773,1876
16.00001018,1877
15.49749636,1878
16.85377449,1879
16.86380092,1880
15.47662795,1881
16.73325502,1882
14.64268827,1883
14.19469562,1884
17.29484646,1885
15.87228076,1886
16.60399684,1887
17.66748798,1888
14.51956023,1889
16.14076998,1890
17.124845,1891
17.17326582,1892
16.16925485,1893
14.89717541,1894
15.1829518,1895
17.26451749,1896
16.46400316,1897
17.12707403,1898
16.8096085,1899
12.0942887,1841
14.36657712,1842
12.47799308,1843
15.35678051,1844
11.2736952,1845
14.14146211,1846
13.55878026,1847
11.57038042,1848
14.23198819,1849
14.62560245,1850
13.73139516,1851
13.63094173,1852
12.91102759,1853
12.50485013,1854
14.7247979,1855
15.30116804,1856
14.95536671,1857
14.42563833,1858
15.29332838,1859
13.96642213,1860
15.75845505,1861
14.63422869,1862
15.81811254,1863
14.76880371,1864
15.40237124,1865
15.82217192,1866
16.15715873,1867
15.62623881,1868
13.35026971,1869
17.88932229,1870
12.85353119,1871
16.1700243,1872
15.35210184,1873
15.08887317,1874
14.35741303,1875
16.66517822,1876
16.00096292,1877
16.51463863,1878
15.77960171,1879
15.47178385,1880
17.25013794,1881
15.43943739,1882
17.70363199,1883
17.4886168,1884
16.09548734,1885
16.6773933,1886
18.03401223,1887
17.1631762,1888
17.3792916,1889
18.00219826,1890
16.13992236,1891
19.7656519,1892
17.14869282,1893
17.31053009,1894
17.22456159,1895
17.04687856,1896
17.08679015,1897
18.70964169,1898
18.11124299,1899
12.2221765,1841
13.23419472,1842
11.80658718,1843
14.10233762,1844
12.36265675,1845
14.19291415,1846
11.61637064,1847
13.94903136,1848
14.00951822,1849
12.84562223,1850
12.77575274,1851
15.17629621,1852
15.56630394,1853
16.16669418,1854
14.63658499,1855
14.69467127,1856
14.06150432,1857
14.51589724,1858
13.85093294,1859
15.72473618,1860
15.16164581,1861
16.2319094,1862
15.14836791,1863
14.95230265,1864
13.5966895,1865
15.84653756,1866
14.76671057,1867
15.46249901,1868
15.1935956,1869
15.71120482,1870
15.93526482,1871
14.62082537,1872
17.27701385,1873
15.64063939,1874
17.17727098,1875
15.34347576,1876
16.93663355,1877
15.97968732,1878
14.40835181,1879
15.94000125,1880
17.23712678,1881
16.38511532,1882
16.54317621,1883
17.29554195,1884
15.40004828,1885
15.22087996,1886
16.60218275,1887
15.89518152,1888
15.33005549,1889
16.51686164,1890
14.73869671,1891
16.54248886,1892
16.07556327,1893
16.74597802,1894
15.94081973,1895
16.66291905,1896
18.93172432,1897
16.34888295,1898
16.47807359,1899
13.33952657,1841
14.03365717,1842
12.23561274,1843
12.68575925,1844
12.87301229,1845
14.11616381,1846
